AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
P04IGOL5790601,22-Oct-22,20149.0,1.0,6.6,21-Feb-24,Warangal GL,"Bajaj FinanceLimited ,1StFloor,above KotakMahendra Bank,#8-9-32, StationRoad, WarangalChowrasta,Warangal,Telangana 506002",
P04IGOL6023894,22-Nov-22,69649.0,1.0,20,21-Feb-24,Warangal GL,,
P04IGOL6071977,28-Nov-22,105099.0,3.0,42.4,21-Feb-24,Warangal GL,,
P04ISGL6249824,20-Dec-22,45149.0,1.0,12.7,21-Feb-24,Warangal GL,,
PB55SGL6228382,17-Dec-22,127149.0,1.0,35.3,21-Feb-24,Warangal Gl Two,"Bajaj FinanceLimited ,1st Floor,2-5-746, BSRESIDENCY, MainRoad, SUBEDARI,Hanamkonda,Warangal,DistrictWarangalTelangana -506001",
PB55SGL6249588,20-Dec-22,18149.0,1.0,5.9,21-Feb-24,Warangal Gl Two,,
PB55SGL6264816,22-Dec-22,53149.0,5.0,15.2,21-Feb-24,Warangal Gl Two,,
P592GOL6043235,24-Nov-22,32149.0,2.0,9.6,21-Feb-24,Warangal KU Crossroad GL,"Bajaj FinanceLimited.#2-1-583/A, 2-1-583/1 &2-1- 583/2, Dr.KSRSastry and JhansiDevi Business Park,1st Floor, KUCrossroad,OppositeRelianceDigital,Hanmakonda,Warangal-506001",
P592GOL6042888,24-Nov-22,70149.0,1.0,20.3,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6041890,24-Nov-22,172549.0,6.0,49.8,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6054557,25-Nov-22,66099.0,2.0,19.1,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6073947,28-Nov-22,65549.0,1.0,18.7,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6082519,29-Nov-22,87149.0,1.0,24.9,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6093775,30-Nov-22,35149.0,1.0,10.1,21-Feb-24,Warangal KU Crossroad GL,,
P592SGL6121569,05-Dec-22,60149.0,1.0,17.1,21-Feb-24,Warangal KU Crossroad GL,,
P592SGL6149765,08-Dec-22,24549.0,1.0,7.4,21-Feb-24,Warangal KU Crossroad GL,,
P592SGL6158802,09-Dec-22,53549.0,1.0,15.1,21-Feb-24,Warangal KU Crossroad GL,,
P592SGL6226395,17-Dec-22,89049.0,1.0,24.81,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6227381,17-Dec-22,100000.0,1.0,28,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6225684,17-Dec-22,96409.0,5.0,33.2,21-Feb-24,Warangal KU Crossroad GL,,
P592SGL6250500,20-Dec-22,57149.0,4.0,16.3,21-Feb-24,Warangal KU Crossroad GL,,
P592GOL6266530,22-Dec-22,97920.0,1.0,27.4,21-Feb-24,Warangal KU Crossroad GL,,
P472GOL6148176,08-Dec-22,29958.0,1.0,10.03,21-Feb-24,Wardha Main Street GL,"Opp. HotelRamkrushna, NearThakre Market,Main Street,Wardha, MH-442001",
P472GOL6215697,16-Dec-22,240449.0,5.0,71.07,21-Feb-24,Wardha Main Street GL,,
P4R0GOL6166338,10-Dec-22,48749.0,1.0,13.77,21-Feb-24,Warud Indira Chowk GL,"Ground Floor,Gonarkar Complex,Near Canara Bank,Indira Chowk,Warud, Amravati,Maharashtra-444906",
P4R0GOL6197090,14-Dec-22,40249.0,1.0,11.55,21-Feb-24,Warud Indira Chowk GL,,
P4R0GOL6241182,19-Dec-22,9749.0,1.0,2.9,21-Feb-24,Warud Indira Chowk GL,,
P4R1GOL6035527,23-Nov-22,50898.0,1.0,16.7,21-Feb-24,WASHIM,"1st Floor, A-Wing,Above Central BankOf India, PatniCommercials,Washim,Maharshtra-444505",
P4R1GOL6060441,26-Nov-22,9710.0,1.0,3.6,21-Feb-24,WASHIM,,
P4R1GOL6131815,06-Dec-22,258462.0,4.0,76.9,21-Feb-24,WASHIM,,
P4R1GOL6260648,21-Dec-22,250449.0,2.0,70.15,21-Feb-24,WASHIM,,
P587GOL6147931,08-Dec-22,42749.0,1.0,13.4,21-Feb-24,Yavatmal Datta Chowk GL,"1st Floor, AboveGurudev KrushiKendra, DattaChowk, Yavatmal,MH-445001",
P587GOL6179125,12-Dec-22,140349.0,2.0,43.45,21-Feb-24,Yavatmal Datta Chowk GL,,
P587GOL6177750,12-Dec-22,6349.0,1.0,2.1,21-Feb-24,Yavatmal Datta Chowk GL,,
P587GOL6249827,20-Dec-22,162974.0,2.0,46.56,21-Feb-24,Yavatmal Datta Chowk GL,,
P20QGOL6093581,30-Nov-22,31149.0,1.0,11.6,21-Feb-24,YELLANDU MAIN ROAD GL,"H no 1-1-58,Ground floor, OnMain road, yellandu,Telangana –507123.",
P20QGOL6241321,19-Dec-22,69608.0,1.0,19.3,21-Feb-24,YELLANDU MAIN ROAD GL,,
PV97SGL7060329,13-Mar-23,60358,1.0,15.73,18-06-2024,Adilabad - Dwaraka nagar,"Mahajan Complex,First floor, Busstandroad. Dwaraka nagar,Adilabad- 504001",
PV97SGL7060504,13-Mar-23,28372,2.0,7.5,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7090821,15-Mar-23,55349,1.0,14.35,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7086536,15-Mar-23,275553,1.0,93.1,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7131741,18-Mar-23,58349,1.0,15.4,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7143155,20-Mar-23,50349,1.0,15.9,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7178698,23-Mar-23,7149,1.0,2.5,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7204778,25-Mar-23,32700,1.0,10.02,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7204070,25-Mar-23,56649,3.0,15.05,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7226443,27-Mar-23,65149,2.0,20.1,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7247585,29-Mar-23,114820,2.0,29.5,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7369243,10-Apr-23,189500,2.0,57.83,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7385748,11-Apr-23,11299,4.0,3.8,18-06-2024,Adilabad - Dwaraka nagar,,
PV97SGL7400819,12-Apr-23,57819,1.0,15.0,18-06-2024,Adilabad - Dwaraka nagar,,
PYB2PFI6590314,30-Jan-23,19449,1.0,6.8,15-06-2024,AGOOCHA,"GROUND FLOOR OPPPETROL PUMP,BHILWARA ROADNEAR MAIN BUSSTAND, AGOOCHA,RAJASTHAN- 311022",
PYB2PFI7171388,22-Mar-23,15449,1.0,9.6,15-06-2024,AGOOCHA,,
PYB2PFI7240839,28-Mar-23,35149,1.0,11.0,15-06-2024,AGOOCHA,,
PYB2PFI7385266,11-Apr-23,15799,1.0,11.1,15-06-2024,AGOOCHA,,
PYB2PFI7390308,11-Apr-23,35699,1.0,12.4,15-06-2024,AGOOCHA,,
PLB2GOL7354225,08-Apr-23,145175,3.0,37.348,17-06-2024,Ahmedabad - Kubernagar,"GROUND FLOOR PLOTNO 44, OPP GANESHPARTY PLOT MAYACINEMA ROAD,KUBERNAGAR,AHMENDABAD382340",
PLB2GOL7390268,11-Apr-23,61099,1.0,15.543,17-06-2024,Ahmedabad - Kubernagar,,
PLB2GOL7400775,12-Apr-23,44099,1.0,11.65,17-06-2024,Ahmedabad - Kubernagar,,
POB2GOL7090713,15-Mar-23,67149,3.0,18.28,17-06-2024,Ahmedabad - Vastral,"GROUND FLOOR SHOPNO 05, RADHEKISHANCOMPLEX OPPKARNAVATI MEGHAMALL, VASTRAL,AHMEDABAD-382418",
POB2GOL7203525,25-Mar-23,22649,1.0,5.94,17-06-2024,Ahmedabad - Vastral,,
POB2GOL7222414,27-Mar-23,169855,11.0,45.73,17-06-2024,Ahmedabad - Vastral,,
POB2GOL7301011,04-Apr-23,75799,2.0,22.15,17-06-2024,Ahmedabad - Vastral,,
POB2GOL7314084,05-Apr-23,10599,2.0,2.91,17-06-2024,Ahmedabad - Vastral,,
PLB3GOL7059335,13-Mar-23,98349,1.0,25.46,17-06-2024,Ahmedabad - Virat Nagar,"Ground Floor, Shop 1,PioneerPlaza,ViranagarRoad,Soni niChal,OdhavAhmedabad,Gujarat382415",
P441GOL7117755,17-Mar-23,138549,1.0,36.02,12-06-2024,Ahmednagar - Delhigate,"CHHINDAM HEIGHTSGROUND FLOOR,CTSNO 7612/1,DELHIGATE, NEARSHANI MANDIR,AHMEDNAGAR, MH414001",
P441GOL7296976,03-Apr-23,67899,3.0,18.178,12-06-2024,Ahmednagar - Delhigate,,
P441GOL7370196,10-Apr-23,70399,4.0,19.56,12-06-2024,Ahmednagar - Delhigate,,
P441GOL7399313,12-Apr-23,32099,2.0,8.78,12-06-2024,Ahmednagar - Delhigate,,
P441GOL7412366,13-Apr-23,59147,2.0,17.34,12-06-2024,Ahmednagar - Delhigate,,
P65HGOL6858544,22-Feb-23,173999,2.0,215.15,12-06-2024,Ajmer - Beawar Road,"2ND FLOOR NEARMARTINDALE BRIDGE,ABOVE MUTHOOTFINANCE BEWARROAD, AJMER,RAJASTHAN - 305001",
P65HGOL6870928,23-Feb-23,159669,1.0,183.2,12-06-2024,Ajmer - Beawar Road,,
P65HGOL6885325,24-Feb-23,30149,1.0,53.5,12-06-2024,Ajmer - Beawar Road,,
P65HGOL6913011,27-Feb-23,429362,12.0,125.85,12-06-2024,Ajmer - Beawar Road,,
P65HGOL6921694,28-Feb-23,453878,4.0,116.9,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7044692,11-Mar-23,6849,1.0,2.22,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7049885,11-Mar-23,94047,4.0,31.55,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7063805,13-Mar-23,114999,2.0,77.5,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7182047,23-Mar-23,180999,3.0,287.4,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7180272,23-Mar-23,11817,2.0,3.6,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7209448,25-Mar-23,48863,1.0,12.8,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7223691,27-Mar-23,23349,1.0,18.0,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7227295,27-Mar-23,37349,1.0,20.7,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7249397,29-Mar-23,8349,2.0,3.8,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7280673,01-Apr-23,202398,3.0,60.04,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7306787,04-Apr-23,138236,3.0,35.7,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7319675,05-Apr-23,10071,2.0,3.95,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7318981,05-Apr-23,12299,1.0,3.7,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7374031,10-Apr-23,20299,2.0,5.45,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7383986,11-Apr-23,39447,2.0,13.05,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7383768,11-Apr-23,393502,1.0,100.4,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7385569,11-Apr-23,16599,1.0,4.4,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7384852,11-Apr-23,16259,2.0,4.3,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7383340,11-Apr-23,356406,1.0,214.95,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7388842,11-Apr-23,68100,1.0,21.2,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7386595,11-Apr-23,9602,1.0,8.0,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7401904,12-Apr-23,116882,2.0,276.0,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7398609,12-Apr-23,133188,1.0,35.55,12-06-2024,Ajmer - Beawar Road,,
P65HGOL7417233,13-Apr-23,110217,3.0,28.2,12-06-2024,Ajmer - Beawar Road,,
P481GOL7049525,11-Mar-23,70149,1.0,58.5,20-06-2024,Ajmer - India Motor Circle,"GEO EXPANSIONBAJAJ FINANCELIMITED, 1ST FLOOR,INDIA HEIGHTS, INDIAMOTOR CIRCLE,KACHEHARI ROAD,AJMER - 305 001RAJASTHAN",
P481GOL7043211,11-Mar-23,19349,1.0,5.3,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7066557,13-Mar-23,10349,1.0,13.6,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7063217,13-Mar-23,90349,5.0,25.4,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7082782,14-Mar-23,120869,1.0,37.6,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7206158,25-Mar-23,125869,2.0,41.1,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7226224,27-Mar-23,567688,6.0,189.97,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7234565,28-Mar-23,16349,2.0,12.1,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7260258,30-Mar-23,70149,3.0,20.23,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7293477,03-Apr-23,119734,4.0,35.19,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7332231,06-Apr-23,40299,3.0,10.9,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7327074,06-Apr-23,48299,2.0,12.5,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7333562,06-Apr-23,16099,2.0,4.6,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7343455,07-Apr-23,52243,1.0,13.9,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7375131,10-Apr-23,56099,1.0,14.43,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7388191,11-Apr-23,149928,9.0,55.395,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7388423,11-Apr-23,72316,8.0,87.53,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7396310,12-Apr-23,9799,1.0,23.19,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7402560,12-Apr-23,127873,2.0,36.91,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7409301,13-Apr-23,115728,9.0,33.75,20-06-2024,Ajmer - India Motor Circle,,
P481GOL7415230,13-Apr-23,175861,6.0,44.99,20-06-2024,Ajmer - India Motor Circle,,
P4O1GOL7305653,04-Apr-23,21199,1.0,5.55,14-06-2024,Akluj - Shankarrao Plaza,SADABAHU CHOCKAKLUJ 413101 VAKLUJ 413101,
P4O1GOL7366717,10-Apr-23,21199,1.0,5.65,14-06-2024,Akluj - Shankarrao Plaza,,
P4O1GOL7383331,11-Apr-23,13199,1.0,3.56,14-06-2024,Akluj - Shankarrao Plaza,,
P4O1GOL7403775,12-Apr-23,22399,1.0,5.92,14-06-2024,Akluj - Shankarrao Plaza,,
P4O1GOL7404557,12-Apr-23,23371,2.0,7.0,14-06-2024,Akluj - Shankarrao Plaza,,
P489GOL7045408,11-Mar-23,20249,1.0,6.02,15-06-2024,Akola - Khadan Road,GROUND FLOOR ALSIPLOT KHADAN ROADNEAR KERLA TYESINFRONT OF CENTALJAIL SINDICAMP ROADAKOLA 444001 MH,
P489GOL7049573,11-Mar-23,45398,4.0,13.69,15-06-2024,Akola - Khadan Road,,
P489GOL7093523,15-Mar-23,11749,1.0,3.78,15-06-2024,Akola - Khadan Road,,
P489GOL7148533,20-Mar-23,157932,3.0,42.55,15-06-2024,Akola - Khadan Road,,
P489GOL7150495,20-Mar-23,93522,8.0,26.99,15-06-2024,Akola - Khadan Road,,
P489GOL7151057,20-Mar-23,51749,2.0,13.64,15-06-2024,Akola - Khadan Road,,
P489GOL7150846,20-Mar-23,240646,3.0,63.32,15-06-2024,Akola - Khadan Road,,
P489GOL7163758,21-Mar-23,76432,4.0,20.89,15-06-2024,Akola - Khadan Road,,
P489GOL7180080,23-Mar-23,15249,2.0,4.59,15-06-2024,Akola - Khadan Road,,
P489GOL7204572,25-Mar-23,89043,2.0,24.41,15-06-2024,Akola - Khadan Road,,
P489GOL7227699,27-Mar-23,271409,7.0,80.96,15-06-2024,Akola - Khadan Road,,
P489GOL7238395,28-Mar-23,7249,1.0,2.13,15-06-2024,Akola - Khadan Road,,
P489GOL7282733,01-Apr-23,160988,1.0,42.41,15-06-2024,Akola - Khadan Road,,
P489GOL7283892,01-Apr-23,213649,5.0,55.51,15-06-2024,Akola - Khadan Road,,
P489GOL7289433,03-Apr-23,12851,1.0,3.52,15-06-2024,Akola - Khadan Road,,
P489GOL7305176,04-Apr-23,122412,2.0,31.74,15-06-2024,Akola - Khadan Road,,
P489GOL7330955,06-Apr-23,32035,3.0,12.74,15-06-2024,Akola - Khadan Road,,
P489GOL7369296,10-Apr-23,17199,1.0,4.76,15-06-2024,Akola - Khadan Road,,
P489GOL7384292,11-Apr-23,13007,1.0,3.85,15-06-2024,Akola - Khadan Road,,
P489GOL7387468,11-Apr-23,96716,2.0,26.57,15-06-2024,Akola - Khadan Road,,
PYB5PFI6927700,28-Feb-23,23149,1.0,13.2,18-06-2024,AKOLA RJ,"GROUND FLOOR NEARMAHARAJARESTAURANT,NAKODA NAGARFATEHNAGAR ROAD,AKOLA, RAJASTHAN-312205",
PYB5PFI7221501,27-Mar-23,33649,1.0,8.8,18-06-2024,AKOLA RJ,,
PYB5PFI7280481,01-Apr-23,170003,8.0,156.2,18-06-2024,AKOLA RJ,,
PYB5PFI7390290,11-Apr-23,34099,1.0,9.9,18-06-2024,AKOLA RJ,,
PYB5PFI7385185,11-Apr-23,25099,1.0,8.3,18-06-2024,AKOLA RJ,,
P4R3GOL7061142,13-Mar-23,47449,2.0,12.95,18-06-2024,Akot - Yogiraj Lakadganj,"YOGIRAJ LAKADGANJ,BESIDE AKOLA URBANCO-OPERATIVE BANK,AKOT, AKOLA,MAHARASHTRA-444101 444101",
P4R3GOL7064450,13-Mar-23,14749,1.0,4.23,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7066216,13-Mar-23,19749,1.0,5.22,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7093561,15-Mar-23,41746,1.0,16.5,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7103194,16-Mar-23,21419,2.0,6.0,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7106711,16-Mar-23,37086,2.0,9.97,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7118501,17-Mar-23,140549,5.0,38.85,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7151906,20-Mar-23,65449,1.0,17.0,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7161483,21-Mar-23,26249,2.0,7.29,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7220840,27-Mar-23,257885,6.0,70.9,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7281648,01-Apr-23,20249,1.0,5.54,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7335342,06-Apr-23,46199,4.0,12.6,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7360502,08-Apr-23,231559,2.0,71.9,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7366939,10-Apr-23,16199,2.0,4.5,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7367629,10-Apr-23,10842,1.0,3.54,18-06-2024,Akot - Yogiraj Lakadganj,,
P4R3GOL7412193,13-Apr-23,10225,2.0,3.0,18-06-2024,Akot - Yogiraj Lakadganj,,
PGJ6GOL7412499,13-Apr-23,19199,1.0,4.99,18-06-2024,Akot - Yogiraj Lakadganj,,
P578GOL7193400,24-Mar-23,16749,2.0,4.6,11-06-2024,ALIBAG,"C/O SURESHENTERPRISES 19/2B,ALIBAG REWAS ROADRAIGAD DIST.",
P578GOL7235914,28-Mar-23,109160,4.0,34.3,11-06-2024,ALIBAG,,
P578GOL7262142,30-Mar-23,5449,1.0,2.0,11-06-2024,ALIBAG,,
P578GOL7332368,06-Apr-23,48373,2.0,12.69,11-06-2024,ALIBAG,,
P578GOL7346350,07-Apr-23,43399,1.0,11.1,11-06-2024,ALIBAG,,
P38EGOL7044245,11-Mar-23,40265,1.0,10.56,12-06-2024,ALMORA,GROUND FLOORSHREE RADHE TULSISADAN INFORNT OFSP OFFICE ALMORA263601UTTARAKHAND,
P38EGOL7048480,11-Mar-23,59161,1.0,24.625,12-06-2024,ALMORA,,
P38EGOL7048740,11-Mar-23,58858,1.0,30.287,12-06-2024,ALMORA,,
P38EGOL7048954,11-Mar-23,62239,1.0,30.817,12-06-2024,ALMORA,,
P38EGOL7127609,18-Mar-23,330714,8.0,118.51,12-06-2024,ALMORA,,
P38EGOL7149495,20-Mar-23,439499,17.0,120.949,12-06-2024,ALMORA,,
P38EGOL7161962,21-Mar-23,183626,4.0,47.648,12-06-2024,ALMORA,,
P38EGOL7281468,01-Apr-23,40149,1.0,11.27,12-06-2024,ALMORA,,
P38EGOL7283273,01-Apr-23,256507,9.0,84.874,12-06-2024,ALMORA,,
P38EGOL7305503,04-Apr-23,30799,1.0,7.92,12-06-2024,ALMORA,,
P38EGOL7320800,05-Apr-23,264855,6.0,69.042,12-06-2024,ALMORA,,
P38EGOL7366688,10-Apr-23,26145,1.0,13.412,12-06-2024,ALMORA,,
P38EGOL7385447,11-Apr-23,11399,1.0,3.474,12-06-2024,ALMORA,,
P38EGOL7402337,12-Apr-23,42499,2.0,12.088,12-06-2024,ALMORA,,
P38EGOL7413733,13-Apr-23,8599,1.0,2.357,12-06-2024,ALMORA,,
P480GOL7079358,14-Mar-23,11230,1.0,2.99,20-06-2024,Alwar - Palawat Market,"OPP PALAWATMARKET, MAINSTATION ROAD,BESIDE MUTHOOTFINANACE, ALWARRAJASTHAN- 301001",
P480GOL7224023,27-Mar-23,59468,1.0,15.41,20-06-2024,Alwar - Palawat Market,,
P480GOL7400683,12-Apr-23,44766,4.0,23.58,20-06-2024,Alwar - Palawat Market,,
P5T2SGL7063613,13-Mar-23,52649,2.0,13.76,19-06-2024,Amalapuram - Main Road,GROUND FLOOR 3 2 40KAGRAHARAM NEARCLOCK TOWERAMALAPURAM 533201KAGRAHARAM NEARCLOCK TOWERAMALAPURAM 533201,
P5T2SGL7114933,17-Mar-23,26149,2.0,7.0,19-06-2024,Amalapuram - Main Road,,
P5T2SGL7133940,18-Mar-23,19649,2.0,6.72,19-06-2024,Amalapuram - Main Road,,
P5T2SGL7162897,21-Mar-23,50349,1.0,13.1,19-06-2024,Amalapuram - Main Road,,
P5T2SGL7194798,24-Mar-23,14649,1.0,3.88,19-06-2024,Amalapuram - Main Road,,
P5T2SGL7283534,01-Apr-23,69149,1.0,17.69,19-06-2024,Amalapuram - Main Road,,
P5T2SGL7388234,11-Apr-23,99975,4.0,26.1,19-06-2024,Amalapuram - Main Road,,
P5T2SGL7384652,11-Apr-23,31299,2.0,8.1,19-06-2024,Amalapuram - Main Road,,
P5T2SGL7396164,12-Apr-23,42299,1.0,10.77,19-06-2024,Amalapuram - Main Road,,
P07IGOL7192119,24-Mar-23,12249,1.0,3.7,11-06-2024,Amaravati - ParatwadaRoad,"AMARAVATI GL SHOPNO-2, MURARICOMPLEX SHEGAONNAKA SQ,PARATWADA RDAMRAVATI,MAHARASHTRA-444603",
P07IGOL7295779,03-Apr-23,6599,1.0,1.79,11-06-2024,Amaravati - ParatwadaRoad,,
P07IGOL7330916,06-Apr-23,33960,1.0,10.0,11-06-2024,Amaravati - ParatwadaRoad,,
P07IGOL7328603,06-Apr-23,9399,1.0,2.6,11-06-2024,Amaravati - ParatwadaRoad,,
P07IGOL7371854,10-Apr-23,11399,1.0,2.98,11-06-2024,Amaravati - ParatwadaRoad,,
P478GOL7114944,17-Mar-23,12882,1.0,4.15,13-06-2024,Amravati - Bus stand Road,"RANKA MALL, SECONDFLOOR JAISTAMBCHOWK OLD COTTONMARKET ROAD NEARBALAJI MANDIRAMRAVATI - 444601MH",
P478GOL7118809,17-Mar-23,120802,4.0,36.03,13-06-2024,Amravati - Bus stand Road,,
P478GOL7279481,01-Apr-23,10249,1.0,2.75,13-06-2024,Amravati - Bus stand Road,,
P478GOL7305730,04-Apr-23,77816,1.0,20.0,13-06-2024,Amravati - Bus stand Road,,
P478GOL7314220,05-Apr-23,27399,1.0,7.5,13-06-2024,Amravati - Bus stand Road,,
P478GOL7334184,06-Apr-23,25199,1.0,13.0,13-06-2024,Amravati - Bus stand Road,,
P478GOL7348034,07-Apr-23,13203,1.0,4.75,13-06-2024,Amravati - Bus stand Road,,
P478GOL7375446,10-Apr-23,18532,2.0,6.0,13-06-2024,Amravati - Bus stand Road,,
P478GOL7375650,10-Apr-23,16428,1.0,5.25,13-06-2024,Amravati - Bus stand Road,,
P478GOL7383637,11-Apr-23,335040,8.0,87.6,13-06-2024,Amravati - Bus stand Road,,
P4A9GOL7183457,23-Mar-23,210150,3.0,59.546,19-06-2024,Amreli - Station Road,GROUND FLOOR 7 TO10 PARAM HEIGHTSNEXT TORAMESHCHANDRAAND CO PETROL PUMPINFRONT OF NEW BUSSTAND AMRELI365601,
P4A9GOL7291133,03-Apr-23,182419,2.0,46.88,19-06-2024,Amreli - Station Road,,
P4A9GOL7353895,08-Apr-23,12300,1.0,3.207,19-06-2024,Amreli - Station Road,,
PF89GOL7088074,15-Mar-23,45349,1.0,15.53,15-06-2024,Amritsar - Chehharta Road,"GROUND FLOORSTAND ALONEBUILDING, MAIN ROADNEW MODEL TOWNOPPOSITE MAY FAIRAPPARTMENT MAINROAD KHANDWALACHOWK AMRITSARSTAND ALONEBUILDING, MAIN ROADNEW MODEL TOWNOPPOSITE MAY FAIRAPPARTMENT MAINROAD KHANDWALACHOWK AMRITSAR,PUNJAB -",
PF89GOL7162488,21-Mar-23,19349,4.0,6.2,15-06-2024,Amritsar - Chehharta Road,,
PF89GOL7208518,25-Mar-23,8599,1.0,2.4,15-06-2024,Amritsar - Chehharta Road,,
PF89GOL7260686,30-Mar-23,18773,2.0,5.44,15-06-2024,Amritsar - Chehharta Road,,
PF89GOL7386701,11-Apr-23,16299,1.0,4.47,15-06-2024,Amritsar - Chehharta Road,,
PF89GOL7400867,12-Apr-23,153042,9.0,42.38,15-06-2024,Amritsar - Chehharta Road,,
P570SGL7049704,11-Mar-23,43349,2.0,11.4,15-06-2024,Anakapalle - BhargaviPlaza,"14-3-33, 1ST FLOOR,BHARGAVI PLAZA,OPP GEORGE CLUB,MAIN ROADANAKAPALLE-531001",
P431GOL7087936,15-Mar-23,30181,1.0,11.0,12-06-2024,Anand - A V Road,"BAJAJ FINANCE LTD,DAWAT COMPLEX ,SHOP NO 201,BHAIKAKA STATUECIRCLE, VALLABHVIDHYA NAGAR,ANAND - 388120",
P431GOL7103342,16-Mar-23,84520,1.0,22.13,12-06-2024,Anand - A V Road,,
P431GOL7288708,03-Apr-23,71940,1.0,24.55,12-06-2024,Anand - A V Road,,
P431GOL7290173,03-Apr-23,35299,1.0,9.97,12-06-2024,Anand - A V Road,,
P431GOL7303772,04-Apr-23,140369,3.0,36.49,12-06-2024,Anand - A V Road,,
P431GOL7382922,11-Apr-23,9999,2.0,3.27,12-06-2024,Anand - A V Road,,
P431GOL7389104,11-Apr-23,214245,7.0,55.79,12-06-2024,Anand - A V Road,,
P567SGL7046987,11-Mar-23,39649,3.0,11.93,19-06-2024,Anantpur - Subhash Road,"PALLAVI TOWERS,SURYANAGAR CIRCLE,SUBHASH ROAD,ANANTAPUR",
P567SGL7210385,25-Mar-23,50149,3.0,13.97,19-06-2024,Anantpur - Subhash Road,,
